date,cloud_cover,weather_desc,precip_mm,min_temp,max_temp,wind_speed
2015-04-01,5,Sunny,0.0,11,24,17
2015-04-02,12,Sunny,0.0,11,25,12
2015-04-03,10,Sunny,0.0,11,25,14
2015-04-04,0,Sunny,0.0,8,21,26
2015-04-05,0,Sunny,0.0,9,28,17
2015-04-06,23,Sunny,0.0,8,21,20
2015-04-07,9,Sunny,0.0,6,19,28
2015-04-08,16,Sunny,0.0,7,18,30
2015-04-09,100,"Moderate rain",4.4,7,12,15
2015-04-10,41,"Partly Cloudy",0.4,9,20,11
2015-04-11,20,Sunny,1.0,9,22,17
2015-04-12,19,Sunny,0.1,11,22,22
2015-04-13,7,Sunny,0.7,10,24,35
2015-04-14,100,Overcast,0.0,12,24,35
2015-04-15,22,Sunny,3.8,9,22,19
2015-04-16,60,"Light rain shower",2.1,10,20,25
2015-04-17,44,"Partly Cloudy",0.0,10,22,16
2015-04-18,9,Sunny,0.2,7,19,32
2015-04-19,9,Sunny,0.0,9,21,14
2015-04-20,7,Sunny,0.0,11,24,16
2015-04-21,13,Sunny,0.0,10,22,26
2015-04-22,32,"Partly Cloudy",0.0,10,22,29
2015-04-23,10,Sunny,0.0,12,25,13
2015-04-24,89,Overcast,0.0,10,24,22
2015-04-25,53,"Partly Cloudy",0.1,10,21,27
2015-04-26,100,"Light rain",14.3,8,17,21
2015-04-27,21,Sunny,0.0,9,19,21
2015-04-28,37,"Partly Cloudy",0.0,11,21,12
2015-04-29,7,Sunny,0.0,12,23,19
2015-04-30,20,Sunny,0.0,14,25,16
2015-05-01,31,"Partly Cloudy",0.0,15,27,19
2015-05-02,9,Sunny,0.0,16,28,29
2015-05-03,50,"Partly Cloudy",0.0,15,26,22
2015-05-04,20,Sunny,0.2,13,28,51
2015-05-05,23,Sunny,0.0,9,22,32
2015-05-06,6,Sunny,0.0,12,26,10
2015-05-07,3,Sunny,0.0,12,29,19
2015-05-08,20,Sunny,0.0,14,25,21
2015-05-09,6,Sunny,0.0,16,31,7
2015-05-10,5,Sunny,0.0,16,32,17
2015-05-11,5,Sunny,0.0,19,34,15
2015-05-12,2,Sunny,0.0,20,35,11
2015-05-13,20,Sunny,0.0,20,37,30
2015-05-14,11,Sunny,0.0,12,32,30
2015-05-15,7,Sunny,0.0,13,24,23
2015-05-16,0,Sunny,0.0,14,28,22
2015-05-17,3,Sunny,0.0,14,31,25
2015-05-18,1,Sunny,0.0,16,32,21
2015-05-19,28,"Partly Cloudy",3.2,10,24,31
2015-05-20,7,Sunny,0.0,9,22,26
2015-05-21,4,Sunny,0.0,9,24,22
2015-05-22,2,Sunny,0.0,9,23,31
2015-05-23,8,Sunny,0.0,11,25,27
2015-05-24,9,Sunny,0.3,12,26,27
2015-05-25,11,Sunny,0.0,13,28,26
2015-05-26,3,Sunny,0.0,13,30,23
2015-05-27,2,Sunny,0.0,14,28,27
2015-05-28,3,Sunny,0.1,17,33,22
2015-05-29,6,Sunny,0.5,16,32,21
2015-05-30,5,Sunny,0.2,16,31,21
2015-05-31,7,Sunny,0.0,18,32,15
2015-06-01,2,Sunny,0.0,19,32,15
2015-06-02,4,Sunny,0.0,21,33,12
2015-06-03,10,Sunny,0.0,19,34,19
2015-06-04,6,Sunny,0.0,19,33,14
2015-06-05,6,Sunny,0.0,19,34,14
2015-06-06,4,Sunny,0.0,19,35,17
2015-06-07,4,Sunny,0.0,21,35,19
2015-06-08,0,Sunny,0.0,19,35,19
2015-06-09,6,Sunny,0.1,18,35,21
2015-06-10,46,"Partly Cloudy",1.0,18,30,32
2015-06-11,32,"Patchy light rain in area with thunder",16.4,15,25,28
2015-06-12,46,"Partly Cloudy",0.0,15,24,23
2015-06-13,39,"Partly Cloudy",0.0,13,23,28
2015-06-14,14,Sunny,0.3,14,23,31
2015-06-15,33,"Patchy rain nearby",7.1,14,24,17
2015-06-16,14,Sunny,0.4,16,28,17
2015-06-17,3,Sunny,0.0,15,28,28
2015-06-18,7,Sunny,0.0,18,33,25
2015-06-19,0,Sunny,0.0,18,35,21
2015-06-20,0,Sunny,0.0,20,37,20
2015-06-21,3,Sunny,0.0,24,36,24
2015-06-22,8,Sunny,0.0,22,34,22
2015-06-23,3,Sunny,1.0,20,32,17
2015-06-24,6,Sunny,0.7,22,33,14
2015-06-25,3,Sunny,0.0,23,35,13
2015-06-26,0,Sunny,0.0,26,37,11
2015-06-27,0,Sunny,0.0,27,39,13
2015-06-28,0,Sunny,0.0,25,41,14
2015-06-29,0,Sunny,0.0,29,42,18
2015-06-30,0,Sunny,0.0,27,39,30
2015-07-01,0,Sunny,0.0,25,37,27
2015-07-02,1,Sunny,0.0,24,35,19
2015-07-03,0,Sunny,0.0,26,38,26
2015-07-04,0,Sunny,0.1,26,39,17
2015-07-05,0,Sunny,1.1,25,39,20
2015-07-06,5,Sunny,0.0,27,41,21
2015-07-07,4,Sunny,0.0,28,40,30
2015-07-08,15,Sunny,0.0,23,39,22
2015-07-09,0,Sunny,0.0,27,41,22
2015-07-10,0,Sunny,0.0,27,37,28
2015-07-11,0,Sunny,0.0,26,39,13
2015-07-12,0,Sunny,0.0,24,39,16
2015-07-13,0,Sunny,0.0,26,41,16
2015-07-14,0,Sunny,0.0,26,41,21
2015-07-15,0,Sunny,0.0,26,40,11
2015-07-16,12,Sunny,0.1,26,39,15
2015-07-17,25,"Partly Cloudy",0.8,26,39,23
2015-07-18,8,Sunny,1.8,24,35,24
2015-07-19,6,Sunny,0.0,26,35,21
2015-07-20,6,Sunny,0.0,28,37,12
2015-07-21,3,Sunny,0.0,27,37,23
2015-07-22,9,Sunny,0.0,22,37,20
2015-07-23,3,Sunny,0.0,27,38,29
2015-07-24,6,Sunny,0.0,21,35,23
2015-07-25,8,Sunny,0.0,23,36,23
2015-07-26,4,Sunny,0.0,28,37,20
2015-07-27,2,Sunny,0.0,27,39,14
2015-07-28,0,Sunny,0.0,27,38,27
2015-07-29,0,Sunny,0.0,23,38,26
2015-07-30,7,Sunny,0.0,23,35,23
2015-07-31,10,Sunny,5.3,21,33,28
2015-08-01,7,Sunny,0.1,23,36,13
2015-08-02,3,Sunny,0.0,28,38,18
2015-08-03,11,Sunny,1.1,25,38,33
2015-08-04,4,Sunny,0.6,27,36,18
2015-08-05,0,Sunny,0.0,26,38,25
2015-08-06,9,Sunny,0.0,25,39,26
2015-08-07,5,Sunny,0.0,25,37,28
2015-08-08,7,Sunny,0.8,20,35,17
2015-08-09,0,Sunny,0.0,22,39,27
2015-08-10,5,Sunny,0.0,27,36,16
2015-08-11,3,Sunny,0.0,26,35,27
2015-08-12,5,Sunny,0.0,22,35,23
2015-08-13,2,Sunny,0.6,19,30,23
2015-08-14,11,Sunny,0.0,18,30,14
2015-08-15,47,"Partly Cloudy",0.0,18,28,15
2015-08-16,11,Sunny,0.0,21,30,22
2015-08-17,11,Sunny,0.0,20,31,14
2015-08-18,4,Sunny,0.0,20,34,30
2015-08-19,13,Sunny,0.0,23,34,32
2015-08-20,5,Sunny,1.8,25,36,16
2015-08-21,10,Sunny,0.3,25,37,17
2015-08-22,8,Sunny,3.6,19,33,28
2015-08-23,11,Sunny,0.0,16,27,36
2015-08-24,6,Sunny,0.2,20,28,35
2015-08-25,2,Sunny,0.0,23,33,8
2015-08-26,2,Sunny,0.0,25,33,21
